"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"142";"23120";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI SERVEIS ESPECIALITZATS";"87.578,38";"14.899,09";"102.477,47";"28.510,29"
"142";"23120";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS SESPECIALITZATS";"0,00";"0,00";"0,00";"361,78"
"142";"23120";"13000";"RETR. BÀSIQUES P.LABORAL SERVEIS SOCIALS ESPECIALITZATS";"144.501,18";"20.700,01";"165.201,19";"50.587,88"
"142";"23120";"13010";"ALTRES COMPLEMENTS IT LAB. SSESPECIALITZATS";"0,00";"0,00";"0,00";"11.636,45"
"142";"23120";"13100";"RETR.BAS.P.LABORAL TEMPORAL S.SOCIALS ESPECIALITZATS";"137.328,89";"5.221,18";"142.550,07";"36.130,34"
"142";"23120";"15100";"GRATIFICACIONS SSOCIALS ESPECIALITZATS";"0,00";"79,69";"79,69";"0,00"
"142";"23120";"16000";"QUOTES SOCIALS SERVEIS SOCIALS ESPECIALITZATS";"143.342,90";"15.874,93";"159.217,83";"56.737,74"
"143";"92400";"14302";"ALTRE PERSONAL DINAMITZACIÓ COMUNITÀRIA";"0,00";"74.805,51";"74.805,51";"25.038,64"
"143";"92400";"62200";"EQUIPAMENT EIXAMPLE";"0,00";"432.374,20";"432.374,20";"339.000,00"
"143";"92400";"62202";"EQUIPAMENT GENT GRAN ESQUERRA DEL TER";"0,00";"200.000,00";"200.000,00";"0,00"
"143";"92400";"12000";"SBASE PFUNCIONARI A1 CCÍVICS";"16.392,88";"661,75";"17.054,63";"5.058,98"
"143";"92400";"12001";"SBASE PFUNCIONARI A2 CCÍVICS";"43.244,74";"2.111,38";"45.356,12";"17.497,64"
"143";"92400";"12003";"RETRIBUCIONS P. FUNCIONARI CENTRES CÍVICS";"242.888,45";"9.524,77";"252.413,22";"61.281,09"
"143";"92400";"12004";"RETRIBUCIONS FUNC CENTRES CÍVICS C2";"0,00";"237,39";"237,39";"2.733,58"
"143";"92400";"12006";"TRIENNIS P.FUNCIONARI CENTRES CÍVICS";"37.224,99";"1.518,18";"38.743,17";"10.731,09"
"143";"92400";"12009";"ALTRES RETRIB.P.FUNCIONARI CENTRES CÍVICS";"59.846,13";"1.621,56";"61.467,69";"0,00"
"143";"92400";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI CENTRES CÍVICS";"147.740,14";"6.109,78";"153.849,92";"47.431,28"
"143";"92400";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI CENTRES CÍVICS";"211.336,63";"38.104,43";"249.441,06";"68.811,76"
"143";"92400";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS CENTRES CÍVICS";"0,00";"0,00";"0,00";"18.438,52"
"143";"92400";"13000";"RETR.BAS.P.LABORAL CENTRES CÍVICS";"322.108,30";"57.732,64";"379.840,94";"88.419,88"
"143";"92400";"13010";"ALTRES COMPLEMENTS IT LAB CCÍVICS";"0,00";"0,00";"0,00";"9.649,63"
"143";"92400";"14301";"ALTRE PERSONAL COOPERACIÓ EDUCATIVA";"0,00";"48.977,99";"48.977,99";"24.619,52"
"143";"92400";"15100";"GRATIFICACIONS CENTRES CÍVICS";"1.385,87";"196,63";"1.582,50";"0,00"
"143";"92400";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL CENTRES CÍVICS";"6.808,28";"141,99";"6.950,27";"6.016,93"
"143";"92400";"16000";"QUOTES SOCIALS CENTRES CÍVICS";"271.468,24";"35.400,67";"306.868,91";"98.622,45"
"143";"92400";"22610";"ACTIVITATS CENTRES CÍVICS";"132.610,00";"23.353,46";"155.963,46";"37.176,49"
"143";"92400";"22611";"PROJECTES COMUNITARIS C CIVICS I VOLUNTARIAT";"74.000,00";"14.310,43";"88.310,43";"11.528,99"
"143";"92400";"22615";"CASALS GENT GRAN";"68.000,00";"-68.000,00";"0,00";"0,00"
"143";"92400";"22700";"NETEJA CENTRES CÍVICS";"299.000,00";"66.235,32";"365.235,32";"102.663,06"
"143";"92400";"48000";"SUBVENCIÓ ASSOCIACIÓ LUDOCUS";"4.000,00";"0,00";"4.000,00";"0,00"
"143";"92400";"48002";"SUBVENCIONS CASALS GENT GRAN";"0,00";"130.000,00";"130.000,00";"62.000,00"
"144";"15210";"62200";"PLA INVERSIÓ HABITATGE";"0,00";"2.578.605,94";"2.578.605,94";"116.214,30"
"144";"15210";"12000";"SBASE PFUNCIONARI A1 HABITATGE";"16.392,88";"661,75";"17.054,63";"4.553,08"
"144";"15210";"12001";"SBASE PFUNCIONARI A2 HABITATGE";"14.414,91";"1.163,80";"15.578,71";"8.241,72"
"144";"15210";"12003";"RETR.P.FUNCIONARI HABITATGE";"11.040,39";"165,61";"11.206,00";"1.187,21"
"144";"15210";"12004";"RETR.P.FUNCIONARI HABITATGE C2";"9.358,09";"755,52";"10.113,61";"4.976,29"
"144";"15210";"12006";"TRIENNIS P. FUNCIONARI HABITATGE";"5.438,42";"173,08";"5.611,50";"1.236,07"
"144";"15210";"12009";"ALTRES RETR.BASE.P.FUNCIONARI HABITATGE";"12.059,73";"392,06";"12.451,79";"0,00"
"144";"15210";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI HABITATGE";"27.482,39";"1.420,62";"28.903,01";"10.664,36"
"144";"15210";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI HABITATGE";"44.875,99";"8.936,76";"53.812,75";"16.839,46"
"144";"15210";"12110";"ALTRES COMPLEMENTS IT HABITATGE";"0,00";"0,00";"0,00";"1.899,58"
"144";"15210";"13000";"RETR.BASE.P.LABORAL HABITATGE";"101.179,97";"6.296,02";"107.475,99";"20.293,02"
"144";"15210";"13100";"RETR.BAS.P.LABORAL TEMPORAL HABITATGE";"120.116,85";"3.619,80";"123.736,65";"28.490,39"
"144";"15210";"14300";"ALTRE PERSONAL HABITATGE";"0,00";"146.104,34";"146.104,34";"42.782,79"
"144";"15210";"15100";"GRATIFICACIONS HABITATGE";"0,00";"0,00";"0,00";"4.390,52"
"144";"15210";"16000";"QUOTES SOCIALS HABITATGE";"97.552,00";"8.207,45";"105.759,45";"35.709,27"
"144";"15210";"20200";"LLOGUERS HABITATGE MESA D'EMERGÈNCIA";"0,00";"66.270,00";"66.270,00";"25.505,00"
"144";"15210";"21200";"MANTENIMENT IMMOBLES";"6.855,00";"40.482,20";"47.337,20";"24.061,86"
"144";"15210";"22100";"SUBM. ENERGIA ELÈCTRICA EDIFICI HABITATGE";"2.286,35";"1.973,04";"4.259,39";"493,40"
"144";"15210";"22102";"SUBM. GAS EDIFICI HABITATGE";"4.000,00";"2.202,97";"6.202,97";"3.359,49"
"144";"15210";"22600";"TAULA COORDINACIÓ DRET HABITATGE";"3.000,00";"1.385,45";"4.385,45";"1.694,00"
"144";"15210";"22610";"PROGRAMA ACCÉS HABITATGE";"237.785,00";"-184.647,36";"53.137,64";"27.493,38"
"144";"15210";"22611";"OFICINA EFICIÈNCIA ENERGÈTICA";"27.000,00";"0,00";"27.000,00";"0,00"
"144";"15210";"22612";"OFICINA HABITATGE JOVE";"27.000,00";"0,00";"27.000,00";"0,00"
"144";"15210";"22699";"PROGRAMA MEDIACIÓ COMUNITATS";"40.000,00";"3.325,98";"43.325,98";"9.977,92"
"144";"15210";"22700";"NETEJA EDIFICI HABITATGE";"24.000,00";"4.495,20";"28.495,20";"8.164,49"
"144";"15211";"22100";"SUBM. ENERGIA ELÈCTRICA BORSA D'HABITATGES";"17.468,85";"3.784,44";"21.253,29";"7.951,34"
"144";"15211";"22102";"SUBM. GAS BORSA D'HABITATGES";"11.000,00";"3.724,71";"14.724,71";"6.607,02"
"144";"1521A";"22610";"ACTUACIONS HABITATGE";"1,00";"0,00";"1,00";"0,00"
"144";"23150";"22698";"PROGRAMA ASSISTÈNCIA HABITATGE";"150.000,00";"204.862,20";"354.862,20";"138.406,63"
"145";"23110";"12000";"SBASE A1 FUNCIONARIS SCENTRALS SSOCIALS";"16.392,88";"661,75";"17.054,63";"0,00"
"145";"23110";"12001";"SBASE A2 FUNCIONARIS COOPERACIÓ";"0,00";"0,00";"0,00";"4.374,41"
"145";"23110";"12003";"RETR.BAS.P.FUNCIONARI C1 COOPERACIÓ";"11.040,39";"445,68";"11.486,07";"3.284,44"
"145";"23110";"12006";"TRIENNIS P.FUNCIONARI COOPERACIÓ";"4.443,09";"181,14";"4.624,23";"1.442,28"
"145";"23110";"12009";"ALTRES RETRIBUCIONS BÀSIQUES P.FUNCIONARI COOPERACIÓ";"5.330,23";"137,65";"5.467,88";"0,00"
"145";"23110";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI COOPERACIÓ";"13.405,15";"541,14";"13.946,29";"4.062,71"
"145";"23110";"12101";"COMPLEMENT ESPECÍFIC RETR.BAS.P.FUNCIONARI COOPERACIÓ";"18.576,25";"3.160,32";"21.736,57";"6.055,70"
"145";"23110";"12110";"ALTRES COMPL.IT FUNC. COOPERACIÓ";"0,00";"0,00";"0,00";"5.407,34"
"145";"23110";"16000";"QUOTES SOCIALS COOPERACIÓ";"18.063,30";"1.538,03";"19.601,33";"2.870,06"
"145";"23120";"14300";"ALTRE PERSONAL COOPERACIÓ";"0,00";"51.198,18";"51.198,18";"4.816,07"
"145";"23120";"20200";"LLOGUER LOCAL COOPERACIÓ";"0,00";"16.090,20";"16.090,20";"6.704,25"
"145";"23120";"22100";"SUBM ENERGIA ELÈCTRICA COOPERACIÓ";"0,00";"6.955,15";"6.955,15";"1.582,55"
"145";"23120";"22613";"SOLIDARITAT I COOPERACIÓ";"96.137,00";"-64.588,20";"31.548,80";"1.391,40"
"145";"23120";"22700";"NETEJA LOCAL SOLIDARITAT I COOPERACIÓ";"8.635,77";"389,78";"9.025,55";"2.054,09"
"145";"23120";"48000";"SOLIDARITAT I COOPERACIÓ - SUBVENCIONS";"170.000,00";"22.527,49";"192.527,49";"19.288,00"
"145";"23120";"48002";"AGERMANAMENT FARSIA";"40.700,00";"8.200,00";"48.900,00";"8.200,00"
"145";"23120";"48003";"AGERMANAMENT BLUEFIELDS SUBVENCIÓ DIRECTE AEPCFA";"20.500,00";"0,00";"20.500,00";"0,00"
"145";"23120";"48004";"AGERMANAMENT BLUEFIELDS SUBVENCIÓ FUNDACIÓ DRISSA";"20.500,00";"4.100,00";"24.600,00";"4.100,00"
"145";"23120";"48005";"SUBVENCIÓ DIRECTE FONS CATALÀ COOPERACIÓ";"20.000,00";"-6.000,00";"14.000,00";"0,00"
"145";"23120";"48006";"SUBVENCIÓ DIRECTE COORDINADORA ONG COMARQUES GIRONINES";"35.000,00";"6.500,00";"41.500,00";"6.500,00"
"145";"23120";"48007";"SUBVENCIÓ DIRECTE ASSOCIACIÓ UAP """"CANTATA PER LA PAU""""";"3.500,00";"1.000,00";"4.500,00";"1.000,00"
"150";"13200";"62600";"EQUIPAMENT INFORMÀTICA SEGURETAT CIUTADANA";"0,00";"19.201,20";"19.201,20";"19.201,20"
"150";"13200";"62901";"ALTRES INVERSIONS FUNCIONAMENT SERVEI POLICIA MUNICIPAL";"0,00";"1.187,42";"1.187,42";"768,00"
"150";"13200";"62400";"ELEMENTS TRANSPORT POLICIA";"0,00";"60.125,00";"60.125,00";"54.448,79"
"150";"13200";"62202";"VESTIDORS POLICIA MUNICIPAL";"0,00";"20.905,86";"20.905,86";"0,00"
"150";"13200";"60924";"PRESSUPOST PARTICIPAT 2014 - SEGURETAT CIUTADANA";"0,00";"54.849,75";"54.849,75";"0,00"
"150";"13200";"12000";"RETR.BAS.P.FUNCIONARI A1 SEGURETAT";"32.785,75";"1.323,49";"34.109,24";"6.577,36"
"150";"13200";"12001";"RETR.BAS.P.FUNCIONARI A2 SEGURETAT";"43.244,81";"1.562,87";"44.807,68";"8.748,82"
"150";"13200";"12003";"RETR.BAS.P.FUNCIONARI C1 SEGURETAT";"143.525,02";"5.793,77";"149.318,79";"36.047,24"
"150";"13200";"12004";"RETR.BAS.P.FUNCIONARI C2 SEGURETAT";"1.371.596,10";"59.514,18";"1.431.110,28";"342.290,18"
"150";"13200";"12006";"TRIENNIS P FUNCIONARI SEGURETAT";"277.981,92";"10.576,52";"288.558,44";"60.855,72"
"150";"13200";"12009";"ALTRES RETR.BASE.P FUNCIONARI SEGURETAT";"499.114,73";"12.085,15";"511.199,88";"89,60"
"150";"13200";"12100";"COMP.DESTINACIÓ FUNCIONARIS SEGURETAT";"714.320,44";"30.526,28";"744.846,72";"230.918,51"
"150";"13200";"12101";"COMP.ESPECÍFIC FUNCIONARIS SEGURETAT";"2.182.005,40";"376.652,71";"2.558.658,11";"678.621,60"
"150";"13200";"12110";"ALTRES COMPLEMENTS IT FUNC.SEGURETAT";"0,00";"0,00";"0,00";"282.369,85"
"150";"13200";"12404";"RETR. DE FUNCIONARIS C2 PRÀCTIQUES.";"390.073,15";"14.390,60";"404.463,75";"60.604,08"
"150";"13200";"12406";"TRIENNIS FUNC.EN PRÀCTIQUES SEGURETAT";"0,00";"0,00";"0,00";"62,71"
"150";"13200";"13000";"RETR.BAS.P.LABORAL SEGURETAT";"160.112,59";"11.051,13";"171.163,72";"34.964,51"
"150";"13200";"13010";"ALTRES COMPLEMENTS IT LABORALS SEGURETAT";"0,00";"0,00";"0,00";"12.879,03"
"150";"13200";"14300";"ALTRE PERSONAL - PROGRAMES SEGURETAT";"0,00";"35.279,80";"35.279,80";"0,00"
"150";"13200";"15100";"GRATIFICACIONS SEGURETAT";"211.649,83";"5.868,82";"217.518,65";"70.569,30"
"150";"13200";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL SEGURETAT";"835.847,40";"10.990,09";"846.837,49";"189.159,81"
"150";"13200";"16000";"QUOTES SOCIALS SEGURETAT";"2.091.448,72";"168.248,81";"2.259.697,53";"711.916,88"
"150";"13200";"21200";"MANTENIMENT EDIFICI BACIÀ";"8.000,00";"410,49";"8.410,49";"1.132,99"
"150";"13200";"21300";"MANTENIMENT XARXA COMUNICACIONS";"25.390,00";"0,00";"25.390,00";"0,00"
"150";"13200";"21301";"MANTENIMENT EQUIPAMENT POLICIA MUNICIPAL";"150.000,00";"2.475,89";"152.475,89";"29.754,10"
"150";"13200";"21400";"MANTENIMENT VEHICLES POLICIA";"35.000,00";"21.011,49";"56.011,49";"10.510,59"
"150";"13200";"22009";"MATERIAL OFICINA POLICIA MUNICIPAL";"12.000,00";"0,00";"12.000,00";"2.253,03"
"150";"13200";"22100";"SUBM. ENERGIA ELÈCTRICA BACIÀ";"41.103,17";"21.610,31";"62.713,48";"12.548,22"
"150";"13200";"22102";"SUBM. GAS SEGURETAT CIUTADANA";"0,00";"5.539,78";"5.539,78";"0,00"
"150";"13200";"22103";"COMBUSTIBLE I CARBURANT POLICIA";"55.000,00";"909,85";"55.909,85";"8.055,49"
"150";"13200";"22104";"VESTUARI POLICIA MUNICIPAL";"110.000,00";"-427,55";"109.572,45";"28.869,03"
"150";"13200";"22610";"DESPESES POLICIA MUNICIPAL";"17.000,00";"13.889,63";"30.889,63";"9.291,05"
"150";"13200";"22611";"PLA D'EMERGÈNCIES";"238.000,00";"99.997,47";"337.997,47";"117.795,05"
"150";"13200";"22612";"DESPESES UNITAT CANINA";"17.000,00";"19,84";"17.019,84";"5.650,82"
"150";"13200";"22700";"NETEJA EDIFICI BACIÀ";"82.432,37";"5.583,51";"88.015,88";"25.723,68"
"150";"13200";"22706";"PROVES PSICOTÈCNIQUES POLICIA MUNICIPAL";"6.000,00";"6.611,40";"12.611,40";"2.323,20"
"150";"13500";"22619";"PROTECCIÓ CIVIL";"1.000,00";"0,00";"1.000,00";"780,00"
"150";"13500";"22620";"IMPLANTACIÓ RESCAT";"60.000,00";"18.373,58";"78.373,58";"11.726,67"
"160";"31200";"14300";"PROGRAMES CONVENI - ALTRE PERSONAL SALUT";"0,00";"328,00";"328,00";"0,00"
"160";"31200";"12000";"SBASE PFUNCIONARI A1 SALUT";"16.392,88";"661,75";"17.054,63";"687,06"
"160";"31200";"12001";"RETR.BAS.P.FUNCIONARI A2 SALUT";"14.414,96";"365,67";"14.780,63";"0,00"
"160";"31200";"12004";"RETR.BAS.P.FUNCIONARI C2 SALUT";"9.358,08";"377,76";"9.735,84";"2.733,58"
"160";"31200";"12006";"TRIENNIS P FUNCIONARI SALUT";"5.240,52";"289,81";"5.530,33";"594,27"
"160";"31200";"12009";"ALTRES RETR.BAS.P.FUNCIONARI SALUT";"6.567,13";"147,58";"6.714,71";"0,00"
"160";"31200";"12100";"COMPLEMENT DE DESTÍ P FUNCIONARI SALUT";"18.847,09";"665,65";"19.512,74";"1.957,44"
"160";"31200";"12101";"COMPLEMENT ESPECÍFIC P FUNCIONARI SALUT";"20.555,70";"1.223,44";"21.779,14";"2.474,36"
"160";"31200";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS SALUT";"0,00";"0,00";"0,00";"10.149,27"
"160";"31200";"13000";"RETR.BAS.P.LABORAL SALUT";"114.786,08";"11.447,57";"126.233,65";"41.482,34"
"160";"31200";"13010";"ALTRES COMPLEMENTS IT PERSONAL DE SALUT";"0,00";"0,00";"0,00";"2.157,03"
"160";"31200";"13100";"RETR.BAS.P.LABORAL TEMPORAL PROMOCIÓ DE LA SALUT";"0,00";"38.970,60";"38.970,60";"0,00"
"160";"31200";"16000";"QUOTES SOCIALS SALUT";"53.698,42";"15.988,74";"69.687,16";"12.789,37"
"160";"31200";"22100";"SUBM.ENERGIA ELÈCTRICA CONSULTORI I LABORATORI";"7.809,60";"2.549,04";"10.358,64";"4.252,49"
"160";"31200";"22199";"ALTRES SUBMINISTRAMENTS CONSULTORI";"743,00";"0,00";"743,00";"0,00"
"160";"31200";"22610";"PROMOCIÓ DE LA SALUT";"114.000,00";"-53.924,43";"60.075,57";"20.432,97"
"160";"31200";"22700";"NETEJA EQUIPAMENT PROMOCIÓ DE LA SALUT";"22.000,00";"755,78";"22.755,78";"6.632,14"
"160";"31200";"48000";"AJUDES SALUT";"5.000,00";"35.203,55";"40.203,55";"26.523,55"
"160";"31210";"22700";"NETEJA CENTRE JOVE DE SALUT INTEGRAL";"10.478,97";"811,02";"11.289,99";"2.408,44"
"300";"13200";"60900";"COMISSARIA SANTA EUGÈNIA";"0,00";"547.669,05";"547.669,05";"35.528,79"
"300";"13400";"60942";"CARRIL BICI TORROELLA NESTLÉ";"0,00";"149.072,04";"149.072,04";"0,00"
"300";"13400";"60902";"CARRIL BICI PONT MAJOR- POCTEFA";"0,00";"115.806,35";"115.806,35";"0,00"
"300";"1340F";"60900";"PRTR CARRIL BICI GIRONA VILABLAREIX I APARCAMENT";"0,00";"1.589.553,24";"1.589.553,24";"174.783,35"
"300";"1340F";"60901";"PRTR APARCAMENT MAS GRI";"0,00";"443.498,18";"443.498,18";"4.265,25"
"300";"15000";"62200";"CENTRE PRODUCCIÓ ARTÍSTICA SANTA LLÚCIA";"0,00";"70.000,00";"70.000,00";"0,00"
"300";"15000";"62201";"EQUIPAMENT CAN BORRASSÓ";"0,00";"163.103,28";"163.103,28";"0,00"
"300";"15000";"22610";"DESPESES URBANISME";"34.890,00";"3.879,22";"38.769,22";"8.325,46"
"300";"15000";"12000";"RETR.BAS.P.FUNCIONARI A1 URBANISME";"196.714,53";"7.279,22";"203.993,75";"52.064,63"
"300";"15000";"12001";"RETR.BAS.P.FUNCIONARI A2 URBANISME";"216.223,69";"10.041,74";"226.265,43";"59.601,78"
"300";"15000";"12003";"RETR.BAS.P.FUNCIONARI C1 URBANISME";"44.161,55";"2.233,91";"46.395,46";"19.088,35"
"300";"15000";"12004";"RETR.BAS.P.FUNCIONARI C2 URBANISME";"46.790,38";"1.511,04";"48.301,42";"9.466,69"
"300";"15000";"12006";"TRIENNIS P FUNCIONARI URBANISME";"83.684,99";"3.085,43";"86.770,42";"23.736,10"
"300";"15000";"12009";"ALTRES RETR.BAS.P.FUNCIONARI URBANISME";"118.818,57";"3.017,81";"121.836,38";"0,00"
"300";"15000";"12100";"COMP. DESTINACIÓ FUNCIONARIS URBANISME";"260.521,30";"10.741,22";"271.262,52";"80.646,96"
"300";"15000";"12101";"COMP. ESPECÍFIC FUNCIONARIS URBANISME";"456.148,72";"106.308,77";"562.457,49";"150.460,87"
"300";"15000";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS URBANISME";"0,00";"0,00";"0,00";"32.395,41"
"300";"15000";"13000";"RETR.BAS.P.LABORAL URBANISME I ACTIVITATS";"442.159,28";"36.640,49";"478.799,77";"112.845,78"
"300";"15000";"13010";"ALTRES COMPLEMENTS IT URBANISME";"0,00";"0,00";"0,00";"529,44"
"300";"15000";"15100";"GRATIFICACIONS PERSONAL URBANISME";"605,80";"53,29";"659,09";"0,00"
"300";"15000";"16000";"QUOTES SOCIALS URBANISME";"450.704,30";"34.128,93";"484.833,23";"147.769,83"
"300";"15000";"21200";"OBES DE REPARACIÓ I MANTENIMENT D'URBANISME";"0,00";"0,00";"0,00";"0,00"
"300";"15000";"22100";"SUBM. ENERGIA ELÈCTRICA URBANISME";"10.584,06";"11.736,07";"22.320,13";"1.409,83"
"300";"15000";"35200";"INTERESSOS DE DEMORA";"0,00";"29.356,45";"29.356,45";"4.356,45"
"300";"15000";"72300";"TRANSF CAPITAL ADIF";"0,00";"490.247,45";"490.247,45";"0,00"
"300";"15100";"22706";"ESTUDIS I TREBALLS TÈCNICS URBANISME";"0,00";"25.333,17";"25.333,17";"0,00"
"300";"15100";"60100";"PROJECTES URBANISME";"0,00";"708.338,08";"708.338,08";"22.128,30"
"300";"15100";"60917";"ENDERROC PAU 88 - UNIVERSITAT CERVERA";"0,00";"36.247,73";"36.247,73";"0,00"
"300";"15100";"60920";"MILLORA PASSALLÍS ONYAR";"0,00";"84.588,68";"84.588,68";"0,00"
"300";"15100";"60921";"PROJECTES PONTS I REFORMA C.CARME";"0,00";"99.547,71";"99.547,71";"0,00"
"300";"15100";"60998";"ENDERROC NAU C.BARCELONA";"0,00";"32.220,26";"32.220,26";"0,00"
"300";"15100";"60912";"PAU 117- CARRER BARCELONA SECTOR NORD";"0,00";"176.769,29";"176.769,29";"0,00"
"300";"15100";"60913";"MUR CONTENCIÓ TORRE SANT JOAN MONTJUÏC";"0,00";"109.273,12";"109.273,12";"0,00"
"300";"15100";"60901";"ACTUACIONS VILARROJA";"0,00";"71.360,00";"71.360,00";"0,00"
"300";"15100";"60924";"MILLORES A BARRIS - PROCÉS PARTICIPATIU";"0,00";"1.839.686,01";"1.839.686,01";"6.996,22"
"300";"15100";"60103";"REDACCIÓ ESPECIAL SANT NARCÍS";"0,00";"60.122,30";"60.122,30";"0,00"
"300";"15100";"60900";"PROJECTE ACCÉS SUD PALAU / CRUÏLLA TENNIS";"0,00";"355.000,00";"355.000,00";"0,00"
"300";"15100";"62901";"PLA GIRONA 2030";"0,00";"20.000,00";"20.000,00";"0,00"
"300";"15100";"60904";"CONNEXIÓ FONT DEL BISBE I FONT DEL PERICOT";"0,00";"98.911,00";"98.911,00";"0,00"
"300";"15100";"60919";"MUR DE PROTECCIÓ PONT BARCA - FRANÇA";"0,00";"11.103,52";"11.103,52";"0,00"
"300";"15100";"60918";"TALÚS MONTILIVI";"0,00";"59.054,05";"59.054,05";"47.306,93"
"300";"15100";"60902";"ACTUACIONS PONT MAJOR";"0,00";"80.000,00";"80.000,00";"0,00"
"300";"15100";"60968";"URBANITZACIÓ PLA DE BAIX DE DOMENY";"0,00";"495.990,62";"495.990,62";"0,00"
"300";"15100";"60981";"URBANITZACIO CARRER MONTBO";"0,00";"49.289,34";"49.289,34";"0,00"
"300";"15100";"60982";"REPARCEL.LACIÓ ACCÉS NORD";"0,00";"82.094,00";"82.094,00";"0,00"
"300";"15100";"60983";"URBANITZACIÓ UA-01 AGUSTÍ RIERA";"0,00";"23.876,89";"23.876,89";"0,00"
"300";"15100";"60985";"PMU CARRER BARCELONA";"0,00";"26.380,50";"26.380,50";"0,00"
"300";"15100";"60987";"REPARCEL.LACIÓ DEL PMU CARRER TOSSA D'ALP";"0,00";"21.521,41";"21.521,41";"0,00"
"300";"15100";"62100";"REPARCEL.LACIÓ UA MAS GRI";"0,00";"184.577,91";"184.577,91";"0,00"
"300";"15100";"22009";"MATERIAL OFICINA PER A L'OFICINA TÈCNICA";"10.000,00";"255,00";"10.255,00";"1.228,39"
"300";"15100";"14300";"ALTRE PERSONAL PROGRAMA TCQI";"0,00";"29.824,72";"29.824,72";"0,00"
"300";"15100";"14303";"ALTRE PERSONAL PRESSUPOSTOS PARTICIPATS";"0,00";"3.848,11";"3.848,11";"0,00"
"300";"15100";"14320";"ALTRE PERSONAL URBANISME NG";"0,00";"166.893,86";"166.893,86";"0,00"
"300";"15100";"60903";"URBANITZACIÓ CAN BORRASSÓ";"0,00";"280.000,00";"280.000,00";"0,00"
"300";"15100";"60905";"ENDERROC EDIFICI CARRER ACÀCIA";"0,00";"40.000,00";"40.000,00";"0,00"
"300";"1510A";"22799";"EXECUCIÓ OBRES SUBSIDIÀRIAMENT";"1,00";"221.131,43";"221.132,43";"0,00"
"300";"15220";"61902";"OBRES LOCAL C/TORIN, 8";"0,00";"16.862,00";"16.862,00";"16.862,00"
"300";"15220";"61900";"LOCAL SANTA EUGÈNIA";"0,00";"40.000,00";"40.000,00";"0,00"
"300";"15220";"61901";"PLA MILLORES INSTALLACIONS SERVEIS MUNICIPALS";"0,00";"99.970,13";"99.970,13";"7.811,89"
"300";"15300";"62400";"ELEMENTS TRANSPORT URBANISME";"0,00";"13.000,00";"13.000,00";"0,00"
"300";"15300";"60904";"IFS 2019 - CARRIL BICI PONT MAJOR - CAMPDORÀ";"0,00";"18.183,94";"18.183,94";"0,00"
"300";"15300";"60900";"URBANITZACIÓ PLAÇA PALLACH 1a. FASE";"0,00";"4.468,52";"4.468,52";"0,00"
"300";"15300";"60902";"PLA MILLORA QUÍMICS";"0,00";"40.000,00";"40.000,00";"0,00"
"300";"15310";"21000";"RETOLACIÓ DE CARRERS";"12.000,00";"-12.000,00";"0,00";"0,00"
"300";"15310";"61902";"VORERES AVELLANEDA";"0,00";"68.403,13";"68.403,13";"65.469,60"
"300";"15310";"60908";"CRUÍLLA CARDENER AMB REGGIO EMILIA";"0,00";"438,19";"438,19";"0,00"
"300";"15310";"60924";"PRESSUPOST PARTICIPAT 2013- VIA PÚBLICA";"0,00";"10.629,48";"10.629,48";"0,00"
"300";"15310";"60917";"PONT DE PEDRET";"0,00";"35.191,24";"35.191,24";"0,00"
"300";"15310";"60904";"PUJADA MONTJUÏC- ALÇADA ESCOLA BRESSOL";"0,00";"5.000,00";"5.000,00";"0,00"
"300";"15310";"61901";"FUSTA VOLADIU PONT LORENZANA I FONT DEL REI";"0,00";"13.484,24";"13.484,24";"11.008,43"
"300";"1531F";"60900";"PRTR VORERA TORRE GIRONELLA PEDRERES";"0,00";"230.003,87";"230.003,87";"0,00"
"300";"15320";"61900";"PLA ASFALT";"0,00";"514.076,03";"514.076,03";"0,00"
"300";"16500";"60908";"PLA ENLLUMENAT";"0,00";"351.653,61";"351.653,61";"10.219,18"
"300";"16500";"62300";"REVISIÓ QUADRE ENLLUMENAT";"0,00";"488,58";"488,58";"453,75"
"300";"16500";"62903";"ENLLUMENAT URBÀ";"0,00";"1.100.000,00";"1.100.000,00";"0,00"
"300";"16500";"60907";"ENLLUMENAT SANTA CLARA";"0,00";"4.095,23";"4.095,23";"0,00"
"300";"16500";"62902";"MILLORA ENLLUMENAT ZONA DEVESA";"0,00";"620.000,00";"620.000,00";"0,00"
"300";"16500";"60910";"ENLLUMENAT CANVI CLIMÀTIC";"0,00";"700.000,00";"700.000,00";"0,00"
