"Descripcio";"Nom_comercial";"Codi_carrer";"Nom_carrer";"Numero_inf";"Lletra_inf";"Accessori_inf";"Numero_sup";"Lletra_sup";" Accessori_sup";"Escala";"Pis";"Porta";"Id_edifici";"utm_x_etrs89";" utm_y_etrs89";"lon";"lat"
"PERRUQUERIA CANINA I VDA ANIMALS I COMPL";"ANIMAL CENTER";"0392";"Plaça de Miquel de Palol";"1";"-";"N";"2";"-";"N";"-";"BS";"1";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"SABATERIA";"BIG SHOES";"0392";"Plaça de Miquel de Palol";"3";"-";"N";"";"-";"N";"-";"BS";"1";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"BAR RESTAURANT (CAT. 1)";"CAN VIDAL";"0392";"Plaça de Miquel de Palol";"3";"-";"N";"";"-";"N";"-";"BS";"2";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"ASSESSORIA JURÍDICA I IMMOBILIÀRIA";"A&C ASSESSORS";"0392";"Plaça de Miquel de Palol";"4";"-";"N";"";"-";"N";"-";"BS";"3";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"OFICINA ATENCIÓ A CLIENT I VENDA DE CASES";"PMP CASES PRÊT-À-PORTER";"0392";"Plaça de Miquel de Palol";"4";"-";"N";"";"-";"N";"-";"BS";"1";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"COMERÇ AL DETALL DE PRODUCTES DE DIETÈTICA";"ESSÈNCIA";"0392";"Plaça de Miquel de Palol";"4";"-";"N";"";"-";"N";"-";"BS";"2";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"BAR AMB VENDA DE PA";"UN SOL MÓN";"0392";"Plaça de Miquel de Palol";"5";"-";"N";"";"-";"N";"-";"BS";"A";"8926";"484596";"4647790";"2,81405348";"41,98196012"
"ELABORACIÓ I VENDA DE MENJARS PER EMPORTAR";"DELICIES AR";"0392";"Plaça de Miquel de Palol";"5";"-";"N";"";"-";"N";"-";"BS";"B";"8926";"484596";"4647790";"2,81405348";"41,98196012"
"PERRUQUERIA I ESTÈTICA";"AIGUA";"0392";"Plaça de Miquel de Palol";"5";"-";"N";"";"-";"N";"-";"BS";"C";"8926";"484596";"4647790";"2,81405348";"41,98196012"
"FLECA PASTISSERIA AMB SERVEI DE BAR SENSE ELEMENTS DE COCCIÓ";"PASTISSERIA ARMENGOL";"0392";"Plaça de Miquel de Palol";"6";"-";"N";"";"-";"N";"-";"BS";"1";"8925";"484612";"4647771";"2,81424712";"41,98178930"
"BAR RESTAURANT (CAT. 2)";"LA TIROLINA";"0392";"Plaça de Miquel de Palol";"6";"-";"N";"";"-";"N";"-";"BS";"2";"8925";"484612";"4647771";"2,81424712";"41,98178930"
"ELABORACIÓ I VENDA DE PIZZES";"CORSARO";"0392";"Plaça de Miquel de Palol";"7";"-";"N";"";"-";"N";"-";"BS";"1";"8924";"484620";"4647758";"2,81434403";"41,98167237"
"CLINICA DENTAL";"CLÍNICA DENTAL. Mª ÀNGELS CABASTRÉ MARCO. METGE ESTOMATÒLEG";"0392";"Plaça de Miquel de Palol";"7";"-";"N";"";"-";"N";"-";"1";"2";"8924";"484620";"4647758";"2,81434403";"41,98167237"
" ";"-";"0392";"Plaça de Miquel de Palol";"7";"-";"N";"";"-";"N";"-";"3";"2";"8924";"484620";"4647758";"2,81434403";"41,98167237"
"ÒPTICA";"CENTRE OPTIC GÜELL";"0392";"Plaça de Miquel de Palol";"7";"-";"N";"";"-";"N";"-";"BS";"2";"8924";"484620";"4647758";"2,81434403";"41,98167237"
"APARCAMENTS PÚBLICS";"-";"0392";"Plaça de Miquel de Palol";"8";"-";"N";"";"-";"N";"-";"-";"-";"11224";"484638";"4647843";"2,81455909";"41,98243829"
"HOTEL AMB RESTAURANT";"HOTEL CARLEMANY - CAFETERIA CARLEMANY - ÍNDIGO";"0394";"Plaça de Miquel Santaló";"1";"-";"N";"";"-";"N";"-";"-";"-";"1331";"485199";"4647424";"2,82134166";"41,97867524"
"BOTIGA DE PRODUCTES D'ALIMENTACIÓ";"QUE BO";"0394";"Plaça de Miquel Santaló";"2";"-";"N";"";"-";"N";"-";"-";"-";"1331";"485199";"4647424";"2,82134166";"41,97867524"
"ÒPTICA";"ALAIN AFFLELOU";"0394";"Plaça de Miquel Santaló";"3";"-";"N";"";"-";"N";"-";"-";"-";"1331";"485199";"4647424";"2,82134166";"41,97867524"
" ";"-";"0395";"Carrer de la Modeguera Gran";"1";"-";"N";"";"-";"N";"-";"BS";"1";"8123";"483782";"4649392";"2,80418327";"41,99637241"
" ";"-";"0395";"Carrer de la Modeguera Gran";"1";"-";"N";"";"-";"N";"-";"BS";"2";"8123";"483782";"4649392";"2,80418327";"41,99637241"
"CENTRE RESIDENCIAL D'ACCIÓ EDUCATIVA";"CRAE LES DEVESES";"0396";"Carrer de la Sèquia Monar";"2";"-";"N";"";"-";"N";"-";"2";"3";"4797";"483871";"4647294";"2,80531543";"41,97747831"
" ";"-";"0397";"Carrer de les Monges";"2";"-";"N";"4";"-";"N";"-";"BS";"-";"7038";"486215";"4648496";"2,83358030";"41,98834880"
"RESIDÈNCIA D'ESTUDIANTS";"Residència d'estudiants del Monestir de Sant Daniel";"0397";"Carrer de les Monges";"2";"-";"N";"4";"-";"N";"-";"BS";"-";"7038";"486215";"4648496";"2,83358030";"41,98834880"
"HABITATGE D'ÚS TURÍSTIC";"CAN GEPETA";"0397";"Carrer de les Monges";"21";"-";"N";"";"-";"N";"-";"-";"-";"10327";"486311";"4648714";"2,83473417";"41,99031393"
" ";"-";"0397";"Carrer de les Monges";"22";"-";"N";"";"-";"N";"-";"-";"-";"11969";"486342";"4648617";"2,83511069";"41,98944082"
"HABITATGE D'ÚS TURÍSTIC";"-";"0397";"Carrer de les Monges";"23";"-";"N";"";"-";"N";"-";"-";"-";"10328";"486316";"4648711";"2,83479461";"41,99028700"
"PERRUQUERIA";"PERRUQUERIA ANTONI";"0399";"Carrer de Montbó";"2";"A";"N";"";"-";"N";"-";"BS";"3";"8377";"483969";"4648912";"2,80645420";"41,99205305"
"SERVEI DE PERRUQUERIA I SALO DE BELLESA";"PERRUQUERIA IMMA";"0399";"Carrer de Montbó";"2";"A";"N";"";"-";"N";"-";"BS";"2";"8377";"483969";"4648912";"2,80645420";"41,99205305"
" ";"-";"0399";"Carrer de Montbó";"11";"-";"N";"";"-";"N";"-";"BS";"-";"8337";"484025";"4648804";"2,80713324";"41,99108148"
"COMERÇ AL DETALL DE  CASES DE NINES";"GERMINA I NUR";"0399";"Carrer de Montbó";"14";"-";"N";"";"-";"N";"-";"-";"-";"8361";"484006";"4648801";"2,80690393";"41,99105407"
"MAGATZEM DE PRODUCTES CONGELATS (GELATS)";"-";"0399";"Carrer de Montbó";"26";"A";"N";"";"-";"N";"-";"BS";"-";"8367";"484027";"4648736";"2,80715923";"41,99046907"
"OFICINA I MAGATZEM DE CONSTRUCCIONS";"JP ELISOR";"0400";"Carrer del Montcalm";"9";"-";"N";"";"-";"N";"-";"BS";"-";"9454";"483775";"4646815";"2,80416989";"41,97316215"
"ASSESSORIA";"ASSESSORIA MEFEB";"0401";"Carrer del Montfalgars";"1";"-";"N";"";"-";"N";"-";"BS";"2";"5697";"483598";"4646859";"2,80203235";"41,97355478"
"ASSESSORIA FISCAL I COMPTABLE";"BILADI ASSESSORS";"0401";"Carrer del Montfalgars";"1";"-";"N";"";"-";"N";"-";"BS";"3";"5697";"483598";"4646859";"2,80203235";"41,97355478"
" ";"-";"0401";"Carrer del Montfalgars";"4";"-";"N";"";"-";"N";"-";"-";"-";"11459";"483555";"4646836";"2,80151400";"41,97334673"
"BAR-RESTAURANT (CAT. 1)";"XM";"0401";"Carrer del Montfalgars";"9";"-";"N";"";"-";"N";"-";"BS";"2";"5693";"483654";"4646834";"2,80270895";"41,97333078"
"VENDA I REPARACIÓ D'ORDINADORS";"-";"0401";"Carrer del Montfalgars";"11";"-";"N";"";"-";"N";"-";"BS";"-";"5692";"483668";"4646829";"2,80287806";"41,97328604"
"BOTIGA DE MATERIAL INFORMÀTICA";"PCMAKER INFORMATICA SL";"0401";"Carrer del Montfalgars";"11";"-";"N";"";"-";"N";"-";"BS";"-";"5692";"483668";"4646829";"2,80287806";"41,97328604"
"EXPOSICIÓ DE MATERIAL I MAQUINÀRIA D'HOTELERIA";"GIRFRED";"0402";"Avinguda de Montilivi";"3";"-";"N";"";"-";"N";"-";"BS";"-";"1979";"485495";"4646682";"2,82493288";"41,97199780"
"BAR-RESTAURANT (CAT. 3)";"SUCA MULLA";"0402";"Avinguda de Montilivi";"5";"-";"N";"";"-";"N";"-";"BS";"1";"1978";"485509";"4646669";"2,82510217";"41,97188097"
"CENTRE DENTAL";"CLINICA DENTAL ROURA BRAU";"0402";"Avinguda de Montilivi";"5";"-";"N";"";"-";"N";"-";"BS";"2";"1978";"485509";"4646669";"2,82510217";"41,97188097"
"TATUATGES";"ENRIQUE VIANA TATUATGES";"0402";"Avinguda de Montilivi";"9";"-";"N";"";"-";"N";"-";"BS";"2";"1976";"485516";"4646635";"2,82518749";"41,97157487"
"NETEJA DE VEHICLES A MÀ I NETEJA EN GENERAL";"SERLOGISTICA";"0402";"Avinguda de Montilivi";"9";"-";"N";"";"-";"N";"-";"BS";"3";"1976";"485516";"4646635";"2,82518749";"41,97157487"
"GIMNÀS";"SPORT-STUDIO";"0402";"Avinguda de Montilivi";"9";"-";"N";"";"-";"N";"-";"BS";"1";"1976";"485516";"4646635";"2,82518749";"41,97157487"
"TALLER DE REPARACIÓ D'AUTOMÒBILS, MECÀNICA GENERAL I CANVI DE PNEUMÀTICS";"EUROMASTER PNEUMÀTICS GIRONA";"0402";"Avinguda de Montilivi";"11";"-";"N";"";"-";"N";"-";"BS";"1";"1975";"485520";"4646619";"2,82523616";"41,97143084"
"LUDOTECA";"EL RACÓ MÀGIC";"0402";"Avinguda de Montilivi";"14";"-";"N";"";"-";"N";"-";"BS";"1";"1994";"485478";"4646618";"2,82472928";"41,97142106"
" ";"-";"0402";"Avinguda de Montilivi";"27";"-";"N";"";"-";"N";"-";"-";"-";"2074";"485571";"4646447";"2,82585591";"41,96988263"
"CENTRE DE TERÀPIES ALTERNATIVES I VENDA DE PRODUCTES RELACIONATS";"CENTRE VITAL";"0402";"Avinguda de Montilivi";"33";"-";"N";"";"-";"N";"-";"BS";"1";"10983";"485593";"4646371";"2,82612329";"41,96919852"
"SALA POLIVALENT (PRESENTACIONS, EXPOSICIONS, CONFERÈNCIES...)";"MONTISPAI";"0402";"Avinguda de Montilivi";"33";"-";"N";"";"-";"N";"-";"BS";"2";"10983";"485593";"4646371";"2,82612329";"41,96919852"
"OFICINES D'ELABORACIÓ DE SOFTWARE -INFORMÀTICA-";"STEEMA SOFTWARE SL";"0402";"Avinguda de Montilivi";"33";"-";"N";"";"-";"N";"-";"BS";"2";"10983";"485593";"4646371";"2,82612329";"41,96919852"
"BAR SENSE ELEMENTS DE COCCIÓ AMB TERRASSA PRIVADA";"A 1/2 KMÍ";"0402";"Avinguda de Montilivi";"35";"-";"N";"";"-";"N";"-";"BS";"3";"10983";"485593";"4646371";"2,82612329";"41,96919852"
" ";"-";"0402";"Avinguda de Montilivi";"100";"-";"N";"";"-";"N";"-";"-";"-";"2902";"485598";"4645813";"2,82619730";"41,96417289"
"CENTRE OCUPACIONAL I SERVEI DE LLEURE PER A PERSONES AMB DISCAPACITAT";"TALLER MONTILIVI ANGELUS";"0402";"Avinguda de Montilivi";"123";"-";"N";"";"-";"N";"-";"-";"-";"3387";"485708";"4645917";"2,82752224";"41,96511158"
" ";"-";"0402";"Avinguda de Montilivi";"125";"-";"N";"";"-";"N";"-";"-";"-";"3386";"485735";"4645825";"2,82785031";"41,96428346"
"ESTADI MUNICIPAL";"ESTADI MUNICIPAL DE MONTILIVI";"0402";"Avinguda de Montilivi";"141";"-";"N";"";"-";"N";"-";"-";"-";"3357";"485728";"4645468";"2,82777449";"41,96106794"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"ORANGE";"0402";"Avinguda de Montilivi";"141";"-";"N";"";"-";"N";"-";"-";"-";"3357";"485728";"4645468";"2,82777449";"41,96106794"
"CENTRE ESPORTIU";"SERVEI D'ESPORTS UDG";"0402";"Avinguda de Montilivi";"143";"-";"N";"";"-";"N";"-";"-";"-";"12916";"485806";"4645293";"2,82871996";"41,95949318"
"LOCAL SOCIAL";"CENTRE CULTURAL EBRAIN";"0404";"Grup La Creueta";"1";"-";"N";"";"-";"N";"-";"-";"21";"10491";"486618";"4646069";"2,83850074";"41,96649657"
" ";"ESCOLA MONTJUIC";"0406";"Carrer de Montjuïc";"1";"-";"N";"";"-";"N";"-";"-";"-";"6641";"485675";"4648789";"2,82705402";"41,99097812"
" ";"-";"0406";"Carrer de Montjuïc";"1";"B";"N";"";"-";"N";"-";"-";"-";"6640";"485707";"4648695";"2,82744264";"41,99013207"
"TALLER DE REPARACIÓ DE VEHICLES";"GIROMECANIC";"0408";"Carrer del Montnegre";"1";"-";"N";"";"-";"N";"-";"BS";"-";"5129";"483916";"4647180";"2,80586172";"41,97645247"
"PERRUQUERIA";"-";"0408";"Carrer del Montnegre";"4";"-";"N";"";"-";"N";"-";"BS";"2";"5168";"483887";"4647160";"2,80551223";"41,97627175"
"APARCAMENT PRIVAT DE VEHICLES";"-";"0408";"Carrer del Montnegre";"8";"-";"N";"";"-";"N";"-";"BS";"-";"5170";"483886";"4647140";"2,80550071";"41,97609159"
"OFICINES I MAGATZEM DE SERVEIS D'INSTAL·LACIONS ELÈCTRIQUES, AIGUA I GAS";"-";"0408";"Carrer del Montnegre";"12";"-";"N";"";"-";"N";"-";"BS";"-";"5172";"483893";"4647120";"2,80558575";"41,97591160"
"BAR";"EL PEDREGUET";"0408";"Carrer del Montnegre";"13";"-";"N";"15";"-";"N";"-";"BS";"1";"5120";"483923";"4647115";"2,80594799";"41,97586718"
"GIMNÀS I ESCOLA DE BALL";"CUBA RICA GYM";"0408";"Carrer del Montnegre";"18";"-";"N";"";"-";"N";"-";"BS";"1";"5155";"483900";"4647077";"2,80567142";"41,97552446"
"PERRUQUERIA I CENTRE D'ESTÈTICA";"PERRUQUERIA JIAMEI";"0408";"Carrer del Montnegre";"22";"-";"N";"24";"-";"N";"-";"BS";"-";"10995";"483896";"4647046";"2,80562399";"41,97524517"
"AUTOSERVEI D'ALIMENTACIÓ AMB CARNISSERIA";"CARNISSERIA EL BARAKA";"0408";"Carrer del Montnegre";"23";"-";"N";"";"-";"N";"-";"BS";"1";"5146";"483936";"4647057";"2,80610649";"41,97534506"
"BAR";"MONTNEGRE";"0408";"Carrer del Montnegre";"25";"-";"N";"";"-";"N";"-";"BS";"2";"5146";"483936";"4647057";"2,80610649";"41,97534506"
"BAR-RESTAURANT (CAT. 1)";"DOUBLE STAR";"0408";"Carrer del Montnegre";"27";"-";"S";"";"-";"N";"-";"BS";"-";"5644";"483934";"4646961";"2,80608497";"41,97448038"
"CENTRE D'ATENCIÓ ESPECIALITZADA";"CENTRE OCUPACIONAL SOMRIU GIRONA";"0408";"Carrer del Montnegre";"29";"-";"N";"";"-";"N";"-";"BS";"1";"9465";"483914";"4646947";"2,80584395";"41,97435388"
"PERRUQUERIA";"OLD SCHOOL PERRUQUERS";"0408";"Carrer del Montnegre";"29";"-";"N";"";"-";"N";"-";"BS";"2";"9465";"483914";"4646947";"2,80584395";"41,97435388"
"OFICINA TÈCNICA D'ARTS GRÀFIQUES";"-";"0408";"Carrer del Montnegre";"29";"-";"N";"";"-";"N";"-";"BS";"3";"9465";"483914";"4646947";"2,80584395";"41,97435388"
"SERVEI DE PREVENCIÓ DE RISCOS LABORALS";"SP ACTIVA";"0408";"Carrer del Montnegre";"29";"-";"N";"";"-";"N";"-";"BS";"3";"9465";"483914";"4646947";"2,80584395";"41,97435388"
"COMPRA VENDA DE PRODUCTES DE SEGONA MÀ";"SEGONA MÀ";"0408";"Carrer del Montnegre";"31";"-";"N";"";"-";"N";"-";"BS";"1";"10180";"483900";"4646913";"2,80567591";"41,97404737"
"OFICINA I MAGATZEM DE FUSTERIA, SERRALLERIA I ACABAMENTS";"PERALTA";"0408";"Carrer del Montnegre";"33";"-";"N";"";"-";"N";"-";"BS";"1";"5648";"483881";"4646879";"2,80544751";"41,97374075"
"LLAR-RESIDÈNCIA PER A DISCAPACITATS";"-";"0408";"Carrer del Montnegre";"41";"-";"N";"";"-";"N";"-";"BS";"2";"11821";"483806";"4646733";"2,80454631";"41,97242424"
" ";"-";"0408";"Carrer del Montnegre";"45";"-";"N";"";"-";"N";"-";"-";"-";"5651";"483765";"4646627";"2,80405439";"41,97146869"
"OFICINES ADMINISTRATIVES I CENTRE DE FORMACIÓ";"FHCG";"0408";"Carrer del Montnegre";"48";"-";"N";"50";"-";"N";"-";"BS";"1,1";"8436";"483829";"4646864";"2,80482030";"41,97360459"
"CENTRE D'ESTÈTICA AMB SERVEIS PARASANITARIS";"""KEISHA"" Centre d'estètica i terapies naturals";"0408";"Carrer del Montnegre";"48";"-";"N";"50";"-";"N";"-";"BS";"2";"8436";"483829";"4646864";"2,80482030";"41,97360459"
"AMPLIACIO RESTAURANT";"CAN RIBOT";"0408";"Carrer del Montnegre";"49";"-";"N";"";"-";"N";"-";"BS";"-";"10080";"483671";"4646515";"2,80292299";"41,97045801"
"BAR RESTAURANT";"EL POU";"0408";"Carrer del Montnegre";"51";"-";"N";"";"-";"N";"-";"-";"-";"11214";"483650";"4646498";"2,80267001";"41,97030446"
"TALLER DE FABRICACIÓ D'APARELLS MAGNÈTICS";"SELTER";"0408";"Carrer del Montnegre";"52";"-";"N";"54";"-";"N";"-";"-";"-";"8435";"483797";"4646841";"2,80443471";"41,97339678"
"LOCUTORI TELEFÒNIC I D'INTERNET";"LOCUTORI RABIE";"0411";"Carrer del Montseny";"2";"-";"N";"";"-";"N";"-";"BS";"1";"4817";"484092";"4647211";"2,80798524";"41,97673525"
"BAR SENSE ELEMENTS DE COCCIÓ";"ALCALÁ";"0411";"Carrer del Montseny";"6";"-";"N";"";"-";"N";"-";"BS";"1";"4818";"484077";"4647204";"2,80780437";"41,97667190"
"MAGATZEM";"COMERCIAL ROS";"0411";"Carrer del Montseny";"8";"-";"N";"";"-";"N";"-";"BS";"1";"4819";"484045";"4647201";"2,80741821";"41,97664423"
"BAR";"TRASGOS";"0411";"Carrer del Montseny";"12";"-";"N";"";"-";"N";"-";"BS";"2";"4819";"484045";"4647201";"2,80741821";"41,97664423"
"CENTRE DE CULTE RELIGIÓS";"-";"0411";"Carrer del Montseny";"14";"-";"N";"";"-";"N";"-";"BS";"2";"4819";"484045";"4647201";"2,80741821";"41,97664423"
"ESTUDI DE DANSA";"-";"0411";"Carrer del Montseny";"24";"-";"N";"";"-";"N";"-";"BS";"-";"5122";"483976";"4647147";"2,80658683";"41,97615648"
"HABITATGE D'ÚS TURÍSTIC";"-";"0411";"Carrer del Montseny";"32";"-";"N";"";"-";"N";"-";"4";"1";"5123";"483943";"4647127";"2,80618906";"41,97597567"
"TALLER REPARACIÓ AUTOMÒBILS  I PNEUMÀTICS SENSE PINTURA";"TALLER TORRENT";"0411";"Carrer del Montseny";"33";"-";"N";"";"-";"N";"-";"BS";"-";"5133";"483949";"4647093";"2,80626241";"41,97566957"
"CENTRE DE FISIOTERÀPIA";"-";"0411";"Carrer del Montseny";"34";"-";"N";"";"-";"N";"-";"BS";"-";"5120";"483923";"4647115";"2,80594799";"41,97586718"
"SECRETARIA I AULA ESCOLA D'EDUCADORS";"A.R.E.C. ESCOLA D'EDUCADORS";"0411";"Carrer del Montseny";"35";"-";"N";"";"-";"N";"-";"EN";"C";"5148";"483929";"4647090";"2,80602109";"41,97564214"
"COMERÇ AL DETALL DE PRODUCTES ALIMENTARIS PER INTERNET";"LOLABIO";"0411";"Carrer del Montseny";"36";"-";"N";"";"-";"N";"-";"BS";"-";"5120";"483923";"4647115";"2,80594799";"41,97586718"
"ELABORACIÓ I VENDA DE PRODUCTES DE PASTISSERIA";"I SWEET YOU";"0411";"Carrer del Montseny";"38";"-";"N";"";"-";"N";"-";"BS";"2";"5158";"483892";"4647099";"2,80557426";"41,97572244"
"PERRUQUERIA";"PERRUQUERIA D'HOMES RICARD";"0411";"Carrer del Montseny";"42";"-";"N";"";"-";"N";"-";"BS";"6";"5159";"483863";"4647093";"2,80522439";"41,97566781"
"LLAR D'INFANTS";"INFANTS 2";"0411";"Carrer del Montseny";"51";"-";"N";"";"-";"N";"-";"-";"-";"5184";"483811";"4647061";"2,80459763";"41,97537853"
"INSTAL·LACIONS AIGUA GAS I ELECTRICITAT (OFICINA I MAGATZEM)";"M.I.R.G.I.";"0411";"Carrer del Montseny";"52";"-";"N";"";"-";"N";"-";"BS";"-";"5197";"483798";"4647090";"2,80443992";"41,97563946"
"CENTRE DE CULTE";"IGLÉSIA CRISTO LA SALVACIÓN Y EL HOMBRE";"0411";"Carrer del Montseny";"59";"-";"N";"";"-";"N";"-";"BS";"4";"5236";"483749";"4647047";"2,80384967";"41,97525116"
"BASAR I VENDA D'ALIMENTACIÓ ENVASADA";"BAZAR FES";"0411";"Carrer del Montseny";"62";"-";"N";"";"-";"N";"-";"BS";"2";"5241";"483733";"4647072";"2,80365586";"41,97547600"
"INSTAL·LACIONS FONTANERIA I ELÈCTRIQUES";"INSTAL·LACIONS JORDI ANGELATS";"0411";"Carrer del Montseny";"66";"-";"N";"";"-";"N";"-";"BS";"1";"5243";"483712";"4647067";"2,80340253";"41,97543053"
"INSTAL.LACIO I REPARACIO D`ANTENES";"ELECTRODOMÈSTICS CASELLAS";"0411";"Carrer del Montseny";"68";"-";"N";"";"-";"N";"-";"BS";"2";"5244";"483695";"4647063";"2,80319745";"41,97539415"
"AUTOESCOLA";"AUTOESCOLA CATALUNYA";"0411";"Carrer del Montseny";"72";"-";"N";"";"-";"N";"-";"BS";"4";"5426";"483652";"4647061";"2,80267850";"41,97537525"
" ";"-";"0411";"Carrer del Montseny";"74";"-";"N";"";"-";"N";"-";"-";"-";"5430";"483627";"4647041";"2,80237730";"41,97519460"
"COMERÇ AL DETALL D'ARTICLES USATS";"-";"0411";"Carrer del Montseny";"75";"-";"N";"";"-";"N";"-";"BS";"1";"5443";"483647";"4647019";"2,80261931";"41,97499686"
"GIMNAS";"GIMNAS NOU MODEL";"0411";"Carrer del Montseny";"77";"-";"N";"";"-";"N";"-";"BS";"-";"5442";"483636";"4647014";"2,80248668";"41,97495160"
"LOCUTORI TELEFÒNIC";"LOCUTORIO BENCOUNDA";"0411";"Carrer del Montseny";"80";"-";"N";"";"-";"N";"-";"BS";"2";"5427";"483621";"4647068";"2,80230413";"41,97543765"
"SERVEI DE PERRUQUERIA";"PERRUQUERIA MANOLI";"0411";"Carrer del Montseny";"87";"-";"N";"";"-";"N";"-";"1";"2";"5445";"483579";"4646979";"2,80179968";"41,97463518"
"TALLER D'ART";"AMAH TALLER D'ART";"0412";"Carrer d'en Mora";"2";"-";"N";"";"-";"N";"-";"BS";"-";"42";"485573";"4647858";"2,82584543";"41,98259107"
"HABITATGE D'ÚS TURÍSTIC";"-";"0412";"Carrer d'en Mora";"4";"-";"N";"";"-";"N";"-";"1";"-";"41";"485575";"4647861";"2,82586950";"41,98261812"
"HABITATGE D'ÚS TURÍSTIC";"-";"0412";"Carrer d'en Mora";"4";"-";"N";"";"-";"N";"-";"2";"-";"41";"485575";"4647861";"2,82586950";"41,98261812"
"HABITATGE D'ÚS TURÍSTIC";"-";"0412";"Carrer d'en Mora";"12";"-";"N";"";"-";"N";"-";"BS";"-";"52";"485594";"4647891";"2,82609812";"41,98288867"
" ";"-";"0414";"Carrer de Mossèn Baldiri Reixac";"1";"-";"N";"";"-";"N";"-";"-";"-";"1714";"485389";"4646887";"2,82364843";"41,97384221"
"OFICINA IMMOBILIÀRIA";"DUPLEX GIRONA IMMOBLES SL";"0414";"Carrer de Mossèn Baldiri Reixac";"8";"-";"S";"";"-";"N";"-";"BS";"1";"1697";"485350";"4646877";"2,82317796";"41,97375142"
"CONSULTORI DENTAL";"JOSEP CABRATOSA";"0414";"Carrer de Mossèn Baldiri Reixac";"10";"-";"N";"";"-";"N";"-";"BS";"2";"1746";"485340";"4646843";"2,82305811";"41,97344501"
"CENTRE DE READAPTACIÓ FÍSICA";"SANO GIRONA MONTILIVI";"0414";"Carrer de Mossèn Baldiri Reixac";"12";"-";"N";"14";"-";"N";"-";"BS";"2";"1748";"485330";"4646827";"2,82293781";"41,97330071"
"ESCOLA DE DANSA";"DINORA VALDIVIA ESPAI CREATIU";"0414";"Carrer de Mossèn Baldiri Reixac";"12";"-";"N";"14";"-";"N";"-";"BS";"1";"1748";"485330";"4646827";"2,82293781";"41,97330071"
"ACADÈMIA - CENTRE DOCENT";"ACADÈMIA JOSEP MARIA FABRELLAS";"0414";"Carrer de Mossèn Baldiri Reixac";"20";"-";"N";"";"-";"N";"-";"BS";"1";"1827";"485333";"4646767";"2,82297552";"41,97276037"
"OFICINA";"ALVESTIL GIRONA";"0414";"Carrer de Mossèn Baldiri Reixac";"22";"-";"N";"24";"-";"N";"-";"BS";"1";"1804";"485329";"4646745";"2,82292779";"41,97256215"
"PERRUQUERIA I ESTÈTICA";"9 LOOK";"0414";"Carrer de Mossèn Baldiri Reixac";"26";"-";"N";"";"-";"N";"-";"BS";"1";"1852";"485323";"4646708";"2,82285629";"41,97222879"
"PAPERERIA LLIBRERIA";"ALFIL";"0414";"Carrer de Mossèn Baldiri Reixac";"26";"-";"N";"";"-";"N";"-";"BS";"2";"1852";"485323";"4646708";"2,82285629";"41,97222879"
"REPARACIÓ D'ELECTRODOMÈSTICS";"SAMSUNG";"0414";"Carrer de Mossèn Baldiri Reixac";"28";"-";"N";"";"-";"N";"-";"BS";"1";"1852";"485323";"4646708";"2,82285629";"41,97222879"
"GIMNÀS";"-";"0414";"Carrer de Mossèn Baldiri Reixac";"28";"-";"N";"";"-";"N";"-";"BS";"2";"1852";"485323";"4646708";"2,82285629";"41,97222879"
"MERCERIA";"L'AGULLA";"0414";"Carrer de Mossèn Baldiri Reixac";"30";"-";"N";"";"-";"N";"-";"BS";"2";"1853";"485321";"4646682";"2,82283280";"41,97199458"
"FLECA AMB DEGUSTACIÓ";"LA MOLA";"0414";"Carrer de Mossèn Baldiri Reixac";"30";"-";"N";"";"-";"N";"-";"BS";"1";"1853";"485321";"4646682";"2,82283280";"41,97199458"
"OFICINES, ARXIU I SALA DE REUNIONS";"CAS GIRONA TERESA FERRER";"0414";"Carrer de Mossèn Baldiri Reixac";"50";"-";"N";"";"-";"N";"-";"1";"P";"1897";"485322";"4646589";"2,82284719";"41,97115698"
"CENTRE D'ATENCIÓ I SEGUIMENT DE DROGODEPENDÈNCIES";"CAS GIRONA";"0414";"Carrer de Mossèn Baldiri Reixac";"50";"-";"N";"";"-";"N";"-";"BS";"-";"1897";"485322";"4646589";"2,82284719";"41,97115698"
" ";"-";"0414";"Carrer de Mossèn Baldiri Reixac";"52";"-";"N";"";"-";"N";"-";"BS";"-";"1897";"485322";"4646589";"2,82284719";"41,97115698"
" ";"-";"0414";"Carrer de Mossèn Baldiri Reixac";"54";"-";"N";"";"-";"N";"-";"BS";"-";"2141";"485311";"4646535";"2,82271578";"41,97067041"
"CENTRE D'ESTUDIS SUPERIORS";"AULA UNIVERSITÀRIA";"0414";"Carrer de Mossèn Baldiri Reixac";"58";"-";"S";"";"-";"N";"-";"BS";"1";"2142";"485301";"4646498";"2,82259602";"41,97033698"
" ";"-";"0415";"Passatge de Mossèn Pere Rabat";"2";"-";"S";"";"-";"N";"-";"BS";"1";"7199";"485534";"4651190";"2,82529259";"42,01260044"
